metric,value
num_samples,2600
sample_rate_hz,50.0
duration_sec,51.979999999998896
eval_start_sec,10.006801710991908
eval_end_sec,61.986801710990804
eval_requested_start_sec,10.0
eval_requested_end_sec,62.0
rmse_q0_rad,0.17533961548313742
mean_correction_norm_rad,0.37476831811806294
max_correction_norm_rad,1.197834078217243
hr_unsafe_M_clear_m,-0.11179227137120652
hr_unsafe_M_ctr,0.17346153846153847
hr_unsafe_M_cc,6
hr_safe_M_clear_m,-0.010334950777545343
hr_safe_M_ctr,0.0019230769230769232
hr_safe_M_cc,1
hr_delta_M_clear_m,0.10145732059366118
hr_delta_M_ctr,-0.17153846153846156
hr_delta_M_cc,-5
unsafe_ndtw_link_rad,1.0182999884904957
unsafe_ndtw_link_rad_mean,0.25457499712262394
unsafe_dtw_total_cost,616.0714930367501
unsafe_dtw_path_length,605
unsafe_dtw_lag_mean_sec,0.1004958677685929
unsafe_dtw_lag_median_sec,0.09999999999999432
unsafe_dtw_lag_min_sec,-0.17999999999999616
unsafe_dtw_lag_max_sec,0.17999999999999972
unsafe_dtw_lag_abs_mean_sec,0.10856198347107207
unsafe_global_best_lag_sec,0.10000000000000187
unsafe_global_best_lag_cost_rad,1.0296227623094854
unsafe_dtw_num_human_frames,600
unsafe_dtw_num_robot_frames,600
safe_ndtw_link_rad,1.3422478718916675
safe_ndtw_link_rad_mean,0.3355619679729169
safe_dtw_total_cost,824.1401933414842
safe_dtw_path_length,614
safe_dtw_lag_mean_sec,0.4997719869706733
safe_dtw_lag_median_sec,0.5199999999999889
safe_dtw_lag_min_sec,0.0
safe_dtw_lag_max_sec,0.799999999999983
safe_dtw_lag_abs_mean_sec,0.4997719869706733
safe_global_best_lag_sec,0.6400000000000023
safe_global_best_lag_cost_rad,1.3593996199308713
safe_dtw_num_human_frames,600
safe_dtw_num_robot_frames,600
zed_indices_used,"{'pelvis': 0, 'spine_1': 1, 'spine_2': 2, 'spine_3': 3, 'neck': 4, 'nose': 5, 'left_clavicle': 10, 'right_clavicle': 11, 'left_shoulder': 12, 'right_shoulder': 13, 'left_elbow': 14, 'right_elbow': 15, 'left_wrist': 16, 'right_wrist': 17, 'left_middle_tip': 34, 'right_middle_tip': 35}"
ndtw_link_definition,"human local torso-frame link directions vs robot local pelvis-frame/capsule-axis directions for Lu,Lf,Ru,Rf; cost=sum acos(dot); capsule axes use sign-invariant min(angle(v), angle(-v)) to remove endpoint-order ambiguity."
