t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair
8.012763340002795,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0003461903482339616,0.06816208051717047,0.20908316585359396,0.32139586102187045,1.6161503358410998,0.2148439130853124,-0.31212548915019767,1.6162462799512265,0.5471375549922548,0.16561060951136836,0.2871102575729919,-0.016456828261696088,0.04660431762853376,-0.016466778921413905,0.04501023114343064,-0.09503166281295383,0.07412757807326731,-0.09504063407557842,0.07285415925117644,-0.09504063407557842,0.04501023114343064,right_arm__right_thigh,right_arm__torso
8.032763340002795,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.00015463981150471296,0.06810960498450853,0.20593748381101135,0.3214980125880429,1.616038051454663,0.2122686338863541,-0.311930021257873,1.6164152985695934,0.5448813718581441,0.16561060951136836,0.2871469338536688,-0.016456828261696088,0.04655932128098669,-0.016466778921413905,0.04491884091109391,-0.09503166281295383,0.0734504558605018,-0.09504063407557842,0.07216857175031491,-0.09504063407557842,0.04491884091109391,right_arm__right_thigh,right_arm__torso
8.052763340002794,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,4.911936666631377e-05,0.0680555886893907,0.20266986874848789,0.3216372700147288,1.6159157952606942,0.20962082906717341,-0.31175263501824707,1.616600208832927,0.5426056268197029,0.16561060951136836,0.2871947747321826,-0.016456828261696088,0.04652021618943877,-0.016466778921413905,0.044830177961899365,-0.09503166281295383,0.07276218416245467,-0.09504063407557842,0.07147275930562239,-0.09504063407557842,0.044830177961899365,right_arm__right_thigh,right_arm__torso
8.072763340002794,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0002528785448373405,0.06800157239427286,0.1994022536859644,0.3217765274414148,1.615793539066725,0.20697302424799272,-0.31157524877862114,1.6167851190962608,0.5403532995520757,0.16561060951136836,0.28724163632693056,-0.016456828261696088,0.046482685540319896,-0.016466778921413905,0.044742494512169356,-0.09503166281295383,0.07207907392009283,-0.09504063407557842,0.07077904154831519,-0.09504063407557842,0.044742494512169356,right_arm__right_thigh,right_arm__torso
8.092763340002794,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.00043547475841475833,0.06793118233020003,0.19587466958777086,0.32220108962432903,1.6156748686058457,0.20431472425683816,-0.3115431994620216,1.6169375829343942,0.5382762911208966,0.16561060951136836,0.28737037815723576,-0.016456828261696088,0.04649441506500154,-0.016466778921413905,0.04468242925434121,-0.09503166281295383,0.07142483070474637,-0.09504063407557842,0.07012683319723917,-0.09504063407557842,0.04468242925434121,right_arm__right_thigh,right_arm__torso
8.112763340002793,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0005919294568764495,0.06784056659657388,0.19202595919153292,0.3229780740099334,1.6155606274155134,0.2016434601228017,-0.3116906773261893,1.6170499673823702,0.5364188985700221,0.16561060951136836,0.28760035962962094,-0.016456828261696088,0.0465671347399165,-0.016466778921413905,0.04465630405977153,-0.09503166281295383,0.0708082379996772,-0.09504063407557842,0.06952611955968749,-0.09504063407557842,0.04465630405977153,right_arm__right_thigh,right_arm__torso
8.132763340002793,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0007483841553381405,0.06774995086294774,0.188177248795295,0.3237550583955378,1.615446386225181,0.19897219598876525,-0.311838155190357,1.617162351830346,0.5345973886963589,0.16561060951136836,0.28782917699010657,-0.016456828261696088,0.04664214214492521,-0.016466778921413905,0.044631240462384425,-0.09503166281295383,0.0702014629945373,-0.09504063407557842,0.06892856775657838,-0.09504063407557842,0.044631240462384425,right_arm__right_thigh,right_arm__torso
8.152763340002792,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0008920584783716285,0.06765757351057371,0.1843858480022334,0.324545478876402,1.6153379438089628,0.19634642565795596,-0.31199880890692866,1.6172604237373496,0.5328636100024707,0.16561060951136836,0.2880609459094326,-0.016456828261696088,0.04672287359434646,-0.016466778921413905,0.04461054809389703,-0.09503166281295383,0.06961953711248281,-0.09504063407557842,0.06834911602379051,-0.09504063407557842,0.04461054809389703,right_arm__right_thigh,right_arm__torso
8.172763340002792,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.00091561704251394,0.06754863966704105,0.18113306882603655,0.32546217786823295,1.6152840008992155,0.1941482267025083,-0.3122832952541942,1.6172239798994734,0.5316454434985427,0.16561060951136836,0.28833041255193653,-0.016456828261696088,0.046837829941578396,-0.016466778921413905,0.04462182912797022,-0.09503166281295383,0.06918641387009786,-0.09504063407557842,0.06791260414921599,-0.09504063407557842,0.04462182912797022,right_arm__right_thigh,right_arm__torso
8.192763340002791,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0009391756066562516,0.0674397058235084,0.1778802896498397,0.32637887686006395,1.6152300579894683,0.19195002774706063,-0.31256778160145976,1.6171875360615973,0.5304553039426582,0.16561060951136836,0.2885990375044249,-0.016456828261696088,0.04695443196408608,-0.016466778921413905,0.04463385369617179,-0.09503166281295383,0.0687613053054586,-0.09504063407557842,0.06747887444520648,-0.09504063407557842,0.04463385369617179,right_arm__right_thigh,right_arm__torso
