metric,value
num_samples,2100
sample_rate_hz,50.0
duration_sec,41.9799999999991
eval_start_sec,8.001181304001314
eval_end_sec,49.981181304000415
eval_requested_start_sec,8.0
eval_requested_end_sec,50.0
rmse_q0_rad,0.1999643071463695
mean_correction_norm_rad,0.5290282370285567
max_correction_norm_rad,1.0969772439336227
self_unsafe_M_clear_m,-0.12795618571000045
self_unsafe_M_ctr,0.7757142857142857
self_unsafe_M_cc,8
self_safe_M_clear_m,0.03269639501300839
self_safe_M_ctr,0.0
self_safe_M_cc,0
self_delta_M_clear_m,0.16065258072300884
self_delta_M_ctr,-0.7757142857142857
self_delta_M_cc,-8
unsafe_ndtw_link_rad,1.1929264449718517
unsafe_ndtw_link_rad_mean,0.29823161124296294
unsafe_dtw_total_cost,727.6851314328294
unsafe_dtw_path_length,610
unsafe_dtw_lag_mean_sec,0.03367213114754025
unsafe_dtw_lag_median_sec,0.019999999999999574
unsafe_dtw_lag_min_sec,-0.11999999999999744
unsafe_dtw_lag_max_sec,0.27999999999999403
unsafe_dtw_lag_abs_mean_sec,0.10514754098360429
unsafe_global_best_lag_sec,0.08000000000000185
unsafe_global_best_lag_cost_rad,1.2189465985418588
unsafe_dtw_num_human_frames,600
unsafe_dtw_num_robot_frames,600
safe_ndtw_link_rad,1.5302754820033662
safe_ndtw_link_rad_mean,0.38256887050084154
safe_dtw_total_cost,933.4680440220534
safe_dtw_path_length,610
safe_dtw_lag_mean_sec,0.45970491803277713
safe_dtw_lag_median_sec,0.5799999999999876
safe_dtw_lag_min_sec,-0.020000000000003126
safe_dtw_lag_max_sec,0.799999999999983
safe_dtw_lag_abs_mean_sec,0.45990163934425254
safe_global_best_lag_sec,0.6600000000000024
safe_global_best_lag_cost_rad,1.5466052457412849
safe_dtw_num_human_frames,600
safe_dtw_num_robot_frames,600
zed_indices_used,"{'pelvis': 0, 'spine_1': 1, 'spine_2': 2, 'spine_3': 3, 'neck': 4, 'nose': 5, 'left_clavicle': 10, 'right_clavicle': 11, 'left_shoulder': 12, 'right_shoulder': 13, 'left_elbow': 14, 'right_elbow': 15, 'left_wrist': 16, 'right_wrist': 17, 'left_middle_tip': 34, 'right_middle_tip': 35}"
ndtw_link_definition,"human local torso-frame link directions vs robot local pelvis-frame/capsule-axis directions for Lu,Lf,Ru,Rf; cost=sum acos(dot); capsule axes use sign-invariant min(angle(v), angle(-v)) to remove endpoint-order ambiguity."
