t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,hr_unsafe_clearance__left_arm__right_upper_arm,hr_safe_clearance__left_arm__right_upper_arm,hr_unsafe_clearance__left_arm__right_forearm_hand,hr_safe_clearance__left_arm__right_forearm_hand,hr_unsafe_clearance__left_upper_arm__right_upper_arm,hr_safe_clearance__left_upper_arm__right_upper_arm,hr_unsafe_clearance__left_upper_arm__right_forearm_hand,hr_safe_clearance__left_upper_arm__right_forearm_hand,hr_unsafe_clearance__torso__right_upper_arm,hr_safe_clearance__torso__right_upper_arm,hr_unsafe_clearance__torso__right_forearm_hand,hr_safe_clearance__torso__right_forearm_hand,hr_unsafe_clearance__left_arm__torso,hr_safe_clearance__left_arm__torso,hr_unsafe_clearance__left_upper_arm__torso,hr_safe_clearance__left_upper_arm__torso,hr_unsafe_clearance__left_arm__right_thigh,hr_safe_clearance__left_arm__right_thigh,hr_unsafe_clearance__torso__torso,hr_safe_clearance__torso__torso,hr_unsafe_global_min_clearance,hr_safe_global_min_clearance,merge_unsafe_global_min_clearance,merge_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair,hr_unsafe_global_min_pair,hr_safe_global_min_pair,merge_unsafe_global_min_pair,merge_safe_global_min_pair
10.014511715011807,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0013923353195561365,0.07793032714916281,0.3013355565644248,0.3917721832840449,1.6224267505127434,0.309724801421183,-0.38322043915746934,1.6213785176035251,0.7059564442281596,0.16561060951136836,0.31082406660612133,-0.016456828261696088,0.061580227481556477,-0.016466778921413905,0.06032962574278436,-0.09503166281295383,0.11701242747668952,-0.09504063407557842,0.1161351722572363,-0.09504063407557842,0.06032962574278436,0.46384955785983556,0.3785509273177761,0.3279532662447351,0.1971585173754407,0.40464367766792825,0.3815629774056724,0.35061507017117566,0.28909598650306995,0.501867301059653,0.5061415147773239,0.4399910470131112,0.4397930768737781,0.4802213372011897,0.40331036058424813,0.47946778238599025,0.42486591250856415,0.4221347450600084,0.2895558153805553,0.5857156715419057,0.5849608324686301,0.3279532662447351,0.1971585173754407,-0.09504063407557842,0.06032962574278436,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.034511715011806,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0012417796190320424,0.08111936659843824,0.30284219180728467,0.39797972510086793,1.6249752512645192,0.3101216714137661,-0.38950814496335284,1.6232701014883915,0.7143271406414521,0.16561060951136836,0.31304334899720004,-0.016456828261696088,0.06270691687715166,-0.016466778921413905,0.061440564479470494,-0.09503166281295383,0.11949177931639465,-0.09504063407557842,0.11835658212846539,-0.09504063407557842,0.061440564479470494,0.4638311753161222,0.3772116137979769,0.32778842901919875,0.19478489014019018,0.4046425641422165,0.3804625467592489,0.3504740440100806,0.28802391929018384,0.5018748690359726,0.5062719776748276,0.439795196475003,0.43959411542504023,0.4796682064253471,0.40105301314742076,0.4789053602258971,0.42324027077619547,0.4220611823288058,0.28801148815578514,0.5851539623226933,0.5843376107332181,0.32778842901919875,0.19478489014019018,-0.09504063407557842,0.061440564479470494,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.054511715011806,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0010912239185079482,0.08430840604771365,0.3043488270501446,0.404187266917691,1.627523752016295,0.31051854140634916,-0.39579585076923635,1.6251616853732578,0.7227403062565665,0.16561060951136836,0.31525604855690287,-0.016456828261696088,0.06382959928530005,-0.016466778921413905,0.06254791040979926,-0.09503166281295383,0.12195140404483967,-0.09504063407557842,0.12056528913110098,-0.09504063407557842,0.06254791040979926,0.4640714341934539,0.37612186097263106,0.32723009060240676,0.192338764783472,0.4050100597740967,0.3796060082100308,0.3500524852046162,0.2868071369881102,0.502290782306943,0.5068080423050343,0.4392268978820181,0.439027470515271,0.47926789591641955,0.398933688169899,0.478497728805879,0.4217716138850734,0.4219489945996729,0.2864406037309026,0.5847466684714799,0.5838685519803694,0.32723009060240676,0.192338764783472,-0.09504063407557842,0.06254791040979926,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.074511715011806,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0009406682179838538,0.08749744549698907,0.3058554622930045,0.4103948087345141,1.6300722527680709,0.31091541139893225,-0.40208355657511985,1.6270532692581243,0.7311944751157484,0.16561060951136836,0.31746207721562464,-0.016456828261696088,0.06494822709729733,-0.016466778921413905,0.06365162074673955,-0.09503166281295383,0.12439109278747568,-0.09504063407557842,0.12276106583971647,-0.09504063407557842,0.06365162074673955,0.4643760345904137,0.375085992873271,0.3267111553720347,0.19087312239547538,0.40546410988357856,0.37877323806840063,0.3496445430321506,0.2857453976389646,0.5027968669397558,0.5074384819135419,0.43877041017319907,0.43859094832088996,0.4792891918169064,0.3972083590887056,0.4785209984680116,0.4207331108737255,0.4218790975651319,0.28492639124912233,0.5847696487252232,0.5838292567897823,0.3267111553720347,0.19087312239547538,-0.09504063407557842,0.06365162074673955,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.094511715011805,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0007901125174597597,0.0906864849462645,0.3073620975358644,0.4166023505513372,1.6326207535198465,0.3113122813915153,-0.4083712623810034,1.6289448531429906,0.7396882412968795,0.16561060951136836,0.31966134722757716,-0.016456828261696088,0.06606275298656603,-0.016466778921413905,0.06475165287238904,-0.09503166281295383,0.12681063926731767,-0.09504063407557842,0.12494368944469392,-0.09504063407557842,0.06475165287238904,0.46501728311780904,0.37438432018385287,0.32563061337716603,0.188901008924019,0.40640053830186235,0.3782619998420627,0.34884246594503987,0.284423898576446,0.5038411612243847,0.5085985432585918,0.43774801080944536,0.43758877297842813,0.47964581491317654,0.39578918965209337,0.4788957938701998,0.42004303751992705,0.4217656170620639,0.2834009410665673,0.5851433455896768,0.5841402145319351,0.32563061337716603,0.188901008924019,-0.09504063407557842,0.06475165287238904,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.114511715011805,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0006395568169356653,0.09387552439553991,0.3088687327787243,0.4228098923681603,1.6351692542716223,0.3117091513840983,-0.41465896818688686,1.630836437027857,0.7482202562795683,0.16561060951136836,0.3218537711740759,-0.016456828261696088,0.06717312991078675,-0.016466778921413905,0.06584796433975557,-0.09503166281295383,0.12920983980455597,-0.09504063407557842,0.12711294160083092,-0.09504063407557842,0.06584796433975557,0.4654186944838719,0.3734817105609341,0.3250917896302952,0.18684581142302692,0.40665080957611516,0.37747494019847444,0.34831435339082134,0.2831239576621003,0.5040101939145052,0.5089032795830877,0.437210192593222,0.43705827745455483,0.47898238055442827,0.3933814674183626,0.4782100287652395,0.41830520058629755,0.42169639040068746,0.28189027422176305,0.5844584036402619,0.58339413314167,0.3250917896302952,0.18684581142302692,-0.09504063407557842,0.06584796433975557,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.134511715011804,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0007305218176480116,0.09606136940697403,0.3103174493356825,0.4274809909901437,1.6367583860003407,0.3124963773489572,-0.41940116986366366,1.6322128382772774,0.7549427858472858,0.16561060951136836,0.32349019441113275,-0.016456828261696088,0.06801538707121194,-0.016466778921413905,0.06668685378241843,-0.09503166281295383,0.13105815509105062,-0.09504063407557842,0.12878943092426037,-0.09504063407557842,0.06668685378241843,0.4657412876433527,0.372806226641426,0.3246829927864002,0.18540261413378972,0.4068524570342191,0.3768925909117757,0.3479059918792259,0.2821916319439211,0.5041457747071454,0.5091957798059272,0.43680928768141436,0.43665495111668207,0.4784873868411666,0.3915653076832613,0.4776980978479625,0.41703781917387445,0.4216438312656931,0.2807612882089991,0.583947077120794,0.5828732413650147,0.3246829927864002,0.18540261413378972,-0.09504063407557842,0.06668685378241843,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.154511715011804,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.001323076095870567,0.09616378400973914,0.311645880585141,0.4289612102047314,1.6363551037758142,0.31409429311847137,-0.4209336744190794,1.6325193101807811,0.7578438010178693,0.16561060951136836,0.3239835674811591,-0.016456828261696088,0.06830798011777395,-0.016466778921413905,0.06699755908682839,-0.09503166281295383,0.13179752284528506,-0.09504063407557842,0.12946506486852688,-0.09504063407557842,0.06699755908682839,0.4659011981082994,0.3725991776265863,0.3245323151882878,0.18523715280414937,0.4069981403615193,0.3767380445551543,0.3477581718465867,0.28204327668054213,0.504277445729068,0.5095233967191222,0.436685820106257,0.4365098095501766,0.4784767653531356,0.3911262310594196,0.47768688507863316,0.4168844672285629,0.42162667910096546,0.2804119429834842,0.583935785720578,0.5829588094949093,0.3245323151882878,0.18523715280414937,-0.09504063407557842,0.06699755908682839,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.174511715011803,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0019156303740931221,0.09626619861250424,0.3129743118345994,0.43044142941931907,1.6359518215512874,0.3156922088879855,-0.4224661789744952,1.632825782084285,0.7607462095130173,0.16561060951136836,0.3244763476096954,-0.016456828261696088,0.06860038614754535,-0.016466778921413905,0.06730809896244475,-0.09503166281295383,0.13253602552815602,-0.09504063407557842,0.13013906827770205,-0.09504063407557842,0.06730809896244475,0.46606111044193416,0.37239236726486763,0.32438288129499054,0.18507881335478193,0.40714383393460957,0.3765837727881454,0.3476109993929822,0.2818970892866142,0.5044091190029651,0.5098508730474192,0.4365633699214526,0.43636570675432307,0.47846614395212966,0.39068577456887804,0.4776756723592834,0.41673175893436537,0.4216095654295258,0.2800650532056708,0.5839244943597625,0.583044100187812,0.32438288129499054,0.18507881335478193,-0.09504063407557842,0.06730809896244475,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.194511715011803,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0025081846523156773,0.09636861321526934,0.31430274308405787,0.43192164863390675,1.6355485393267608,0.3172901246574997,-0.42399868352991094,1.6331322539877888,0.7636499954458823,0.16561060951136836,0.3249685341344784,-0.016456828261696088,0.0688926031385384,-0.016466778921413905,0.06761847028111959,-0.09503166281295383,0.1332736591597793,-0.09504063407557842,0.13081143458022482,-0.09504063407557842,0.06761847028111959,0.46622102464274046,0.372185799486766,0.3242346923758867,0.1849275980930829,0.4072895377450761,0.3764297791642382,0.34746448220666576,0.28175306761244034,0.5045407945274983,0.5101782085793832,0.4364419377643002,0.43622264348659956,0.47845552263815255,0.39024394794254275,0.4776644596899157,0.4165796966056407,0.4215924902560529,0.27972062118124996,0.583913203038349,0.5831291134357678,0.3242346923758867,0.1849275980930829,-0.09504063407557842,0.06761847028111959,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
